RA Jadeja,1.678563224634,0
JH Kallis,1.626736678357,0
DJ Bravo,1.573164678179,0
Yuvraj Singh,1.455512664284,0
SR Watson,1.353515446968,0
IK Pathan,1.318746326154,0
JA Morkel,1.315340973648,0
SK Raina,1.182878794457,0
JP Duminy,1.134639285757,0
AB de Villiers,1.088708030885,0
CH Gayle,1.034743491417,0
YK Pathan,1.013268231333,0
MS Dhoni,0.974322760271,0
RV Uthappa,0.953843880674,0
G Gambhir,0.901880527958,0
DA Warner,0.867419511432,0
PP Chawla,0.854404369731,0
KA Pollard,0.763859852755,0
SC Ganguly,0.756404041980,0
AM Rahane,0.755263562243,0
KD Karthik,0.746310225062,0
A Symonds,0.708734697486,0
AT Rayudu,0.680320618021,0
RG Sharma,0.678804812994,0
BB McCullum,0.641358144871,0
JP Faulkner,0.624565843824,0
Harbhajan Singh,0.621920299883,0
MK Pandey,0.619381548477,0
A Mishra,0.616751381897,0
HH Pandya,0.607124353768,0
R McLaren,0.589799115916,0
DR Smith,0.588727487537,0
R Dravid,0.584032593638,0
AC Gilchrist,0.583962462063,0
ST Jayasuriya,0.558908794079,0
PA Patel,0.556229307571,0
MC Henriques,0.554303168218,0
AR Patel,0.552441549544,0
SE Marsh,0.540906001119,0
AD Mathews,0.508493568777,0
Shakib Al Hasan,0.501491668303,0
KC Sangakkara,0.500613083217,0
DPMD Jayawardene,0.498609416644,0
GJ Maxwell,0.493842197964,0
AM Nayar,0.482535720310,0
MEK Hussey,0.476823307934,0
V Kohli,0.468209239341,0
SK Warne,0.460896792098,0
SPD Smith,0.455966902625,0
BJ Hodge,0.452892298388,0
S Badrinath,0.445539251215,0
R Ashwin,0.435062581820,0
AD Mascarenhas,0.427498102540,0
SV Samson,0.424194604046,0
BA Stokes,0.420511215445,0
SP Narine,0.417657548201,0
DA Miller,0.415577686479,0
SS Iyer,0.409573013569,0
F du Plessis,0.407031792869,0
RS Bopara,0.405300674887,0
R Vinay Kumar,0.399837414668,0
DT Christian,0.396471875729,0
Y Venugopal Rao,0.393547900395,0
MN Samuels,0.391879752725,0
R Bhatia,0.386366611088,0
ML Hayden,0.386028937679,0
WP Saha,0.375235764067,0
KS Williamson,0.372562385461,0
SS Tiwary,0.372440162662,0
RR Pant,0.371473677642,0
V Sehwag,0.371084339789,0
NV Ojha,0.368037496548,0
MK Tiwary,0.367283653504,0
DJ Hussey,0.364336364878,0
MS Bisla,0.358058076053,0
J Botha,0.357201515620,0
STR Binny,0.356813892784,0
JD Ryder,0.354135501911,0
SL Malinga,0.351866918147,0
LR Shukla,0.351856586202,0
JC Buttler,0.350447356857,0
M Manhas,0.347867857777,0
MF Maharoof,0.347042173172,0
B Kumar,0.343980681737,0
M Vohra,0.337097276000,0
CH Morris,0.336464249326,0
JR Hopes,0.335535349657,0
RE van der Merwe,0.335535139246,0
DW Steyn,0.331659864413,0
P Negi,0.330717360068,0
KV Sharma,0.328375541893,0
P Kumar,0.326763078622,0
KK Nair,0.319812971706,0
DP Nannes,0.315932378745,0
LRPL Taylor,0.315905948177,0
TL Suman,0.311669143809,0
DL Vettori,0.311048114662,0
UT Yadav,0.306654699667,0
DJG Sammy,0.302853147035,0
KM Jadhav,0.301001794429,0
NLTC Perera,0.299133621507,0
SB Styris,0.297068722926,0
AD Russell,0.296363478839,0
Mandeep Singh,0.294601526531,0
KP Pietersen,0.292624259129,0
MG Johnson,0.285272766371,0
Washington Sundar,0.285135617603,0
Bipul Sharma,0.280846814351,0
TM Dilshan,0.274540653287,0
JEC Franklin,0.270475019259,0
K Goel,0.268095869044,0
PC Valthaty,0.268095869044,0
RA Tripathi,0.267765464479,0
AB Agarkar,0.265061734281,0
MM Sharma,0.262223388694,0
PV Tambe,0.262223388694,0
RJ Harris,0.257447562860,0
R Dhawan,0.256047531994,0
Azhar Mahmood,0.256031364324,0
AN Ahmed,0.255621611815,0
K Rabada,0.254526627365,0
Kuldeep Yadav,0.254526627365,0
MR Marsh,0.254415064332,0
HH Gibbs,0.252658711632,0
SA Yadav,0.252011105328,0
Q de Kock,0.251139148402,0
WPUJC Vaas,0.242447248789,0
AL Menaria,0.239173274702,0
C de Grandhomme,0.237609331129,0
Gurkeerat Singh,0.237598043007,0
DS Kulkarni,0.235367378585,0
MA Agarwal,0.234147550386,0
MJ Lumb,0.233610313353,0
R Sathish,0.233610313353,0
M Morkel,0.231801623483,0
DJ Hooda,0.231301744558,0
M Kartik,0.231301744558,0
MA Starc,0.231301744558,0
A Nehra,0.231109794427,0
KH Pandya,0.229770110511,0
MP Stoinis,0.229770110511,0
MJ Clarke,0.229694355696,0
SP Goswami,0.226791077251,0
EJG Morgan,0.224842150293,0
OA Shah,0.224729619766,0
CJ Anderson,0.221444792706,0
VR Aaron,0.221444792706,0
GJ Bailey,0.216500662060,0
KL Rahul,0.216394097660,0
KK Cooper,0.215174002694,0
CA Lynn,0.214827005008,0
AB Dinda,0.213527335324,0
HM Amla,0.213527335324,0
WD Parnell,0.213527335324,0
YV Takawale,0.212421942607,0
